Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-09 15:20:57,24.2,43,95652,98600,85,0.8,0,7
2024-05-09 15:21:29,24.2,43,95652,98600,85,0.8,0,7
2024-05-09 15:26:29,25.6,43,103930,98600,66,2.8,0,8
2024-05-09 15:27:01,25.6,43,103930,98600,66,2.8,0,8
2024-05-09 15:32:02,23.5,46,87845,98600,132,1.8,0,6
2024-05-09 15:32:33,23.5,46,87845,98600,132,1.8,0,6
2024-05-09 15:37:49,24.6,43,94359,98590,78,1.9,0,7.4
2024-05-09 15:43:06,25.1,44,89693,98580,83,0,0,7.9
2024-05-09 15:43:38,25.1,44,89693,98580,83,0,0,7.9
2024-05-09 15:48:39,24,48,98108,98580,174,1.9,0,7.2
2024-05-09 15:49:10,24,48,98108,98580,174,1.9,0,7.2
2024-05-09 15:54:11,24.7,44,104618,98570,162,1.7,0,9.3
2024-05-09 15:54:43,24.7,44,104618,98570,162,1.7,0,9.3
2024-05-09 15:59:43,24.8,46,88800,98570,228,0,0,7.8
2024-05-09 16:00:15,24.8,46,88800,98570,228,0,0,7.8
2024-05-09 16:05:16,24,49,78953,98570,60,3.7,0,7
2024-05-09 16:05:47,24,49,78953,98570,60,3.7,0,7
2024-05-09 16:11:03,23.3,50,79384,98560,74,1.1,0,7
2024-05-09 16:16:20,23.7,50,92723,98550,152,1.7,0,8.5
2024-05-09 16:16:51,23.7,50,92723,98550,152,1.7,0,8.5
2024-05-09 16:21:53,23.6,50,81649,98550,63,1.7,0,6.3
2024-05-09 16:27:25,23.8,49,86649,98530,174,1.8,0,6.1
2024-05-09 16:32:57,24.6,49,79267,98540,116,1.1,0,6
2024-05-09 16:33:28,24.6,49,79267,98540,116,1.1,0,6
2024-05-09 16:38:45,24.3,50,80031,98530,66,1.8,0,7
2024-05-09 16:44:02,23.7,52,96450,98530,31,2.4,0,7
2024-05-09 16:49:34,24.3,49,99123,98530,61,3.2,0,7.8
2024-05-09 16:50:05,24.3,49,99123,98530,61,3.2,0,7.8
2024-05-09 16:55:07,23.9,51,93727,98520,90,1.2,0,7
2024-05-09 17:00:39,23.4,53,98264,98520,127,1.7,0,8.6
2024-05-09 17:06:11,24.1,51,86672,98510,84,3.9,0,6.7
2024-05-09 17:06:43,24.1,51,86672,98510,84,3.9,0,6.7
2024-05-09 17:11:44,24.1,49,89992,98510,162,2.2,0,7
2024-05-09 17:12:15,24.1,49,89992,98510,162,2.2,0,7
2024-05-09 17:17:16,24.4,50,73676,98520,90,2,0,6.1
2024-05-09 17:22:48,23.7,52,40352,98510,74,1,0,3.7
2024-05-09 17:23:20,23.7,52,40352,98510,74,1,0,3.7
2024-05-09 17:28:21,23.3,52,29781,98510,288,0,0,3.1
2024-05-09 17:28:52,23.3,52,29781,98510,288,0,0,3.1
2024-05-09 17:33:53,22.6,55,39748,98500,59,1,0,3.2
2024-05-09 17:34:25,22.6,55,39748,98500,59,1,0,3.2
2024-05-09 17:39:41,22.6,54,52582,98510,104,0,0,4.4
2024-05-09 17:44:58,22.4,57,65053,98500,70,3.3,0,4.7
2024-05-09 17:45:29,22.4,57,65053,98500,70,3.3,0,4.7
2024-05-09 17:50:30,22.8,55,51482,98510,138,0.9,0,4.1
2024-05-09 17:51:02,22.8,55,51482,98510,138,0.9,0,4.1
2024-05-09 17:56:03,22.5,56,37003,98500,126,0.7,0,3.5
2024-05-09 17:56:34,22.5,56,37003,98500,126,0.7,0,3.5
2024-05-09 18:01:35,22.8,55,33450,98500,24,2.1,0,2.8
2024-05-09 18:02:07,22.8,55,33450,98500,24,2.1,0,2.8
2024-05-09 18:07:07,22.2,58,40384,98500,84,3,0,3.6
2024-05-09 18:07:39,22.2,58,40384,98500,84,3,0,3.6
2024-05-09 18:12:39,22,59,36012,98510,318,1.1,0,2.9
2024-05-09 18:13:11,22,59,36012,98510,318,1.1,0,2.9
2024-05-09 18:18:12,22.1,58,28605,98510,90,2.3,0,2.5
2024-05-09 18:18:44,22.1,58,28605,98510,90,2.3,0,2.5
2024-05-09 18:23:44,22,59,27325,98510,54,1.1,0,1.9
2024-05-09 18:24:16,22,59,27325,98510,54,1.1,0,1.9
2024-05-09 18:29:16,21.2,60,26566,98500,139,2.2,0,2.3
2024-05-09 18:29:48,21.2,60,26566,98500,139,2.2,0,2.3
2024-05-09 18:34:49,21.1,61,24664,98510,336,1.6,0,1.9
2024-05-09 18:35:20,21.1,61,24664,98510,336,1.6,0,1.9
2024-05-09 18:40:21,20.5,63,23825,98510,60,3.5,0,2.2
2024-05-09 18:40:53,20.5,63,23825,98510,60,3.5,0,2.2
2024-05-09 18:45:53,20.3,63,23172,98510,46,2.5,0,2.2
2024-05-09 18:46:25,20.3,63,23172,98510,46,2.5,0,2.2
2024-05-09 18:51:26,20.7,63,22972,98510,54,3.1,0,1.9
2024-05-09 18:51:57,20.7,63,22972,98510,54,3.1,0,1.9
2024-05-09 18:56:58,20.4,64,22833,98510,357,1.2,0,2.2
2024-05-09 18:57:30,20.4,64,22833,98510,357,1.2,0,2.2
2024-05-09 19:02:30,20.6,63,22728,98510,222,1.6,0,1.9
2024-05-09 19:03:01,20.6,63,22728,98510,222,1.6,0,1.9
2024-05-09 19:08:03,20.5,63,22339,98510,188,1,0,1.8
2024-05-09 19:13:35,20.4,63,20812,98510,0,0.8,0,1.6
2024-05-09 19:19:07,20.7,63,19835,98500,252,0.8,0,1.4
2024-05-09 19:19:38,20.7,63,19835,98500,252,0.8,0,1.4
2024-05-09 19:24:40,20.3,62,18728,98500,84,3.6,0,1.4
2024-05-09 19:30:12,20.5,63,18104,98500,85,2.4,0,1.1
2024-05-09 19:35:44,20.3,63,16789,98500,68,1.8,0,1
2024-05-09 19:36:15,20.3,63,16789,98500,68,1.8,0,1
2024-05-09 19:41:17,20.2,64,16028,98500,59,1.2,0,0.9
2024-05-09 19:46:49,20.3,63,15128,98500,204,0.7,0,0.9
2024-05-09 19:52:22,20.4,64,14292,98500,61,0,0,0.8
2024-05-09 19:57:39,20.3,65,13205,98500,72,1.6,0,0.7
2024-05-09 19:58:10,20.3,65,13205,98500,72,1.6,0,0.7
2024-05-09 20:03:11,20,66,12162,98510,132,0.8,0,0.8
2024-05-09 20:03:43,20,66,12162,98510,132,0.8,0,0.8
2024-05-09 20:08:43,20.1,67,11260,98520,78,0,0,0.6
2024-05-09 20:09:15,20.1,67,11260,98520,78,0,0,0.6
2024-05-09 20:14:16,19.4,69,9982,98530,62,2.5,0,0.7
2024-05-09 20:14:47,19.4,69,9982,98530,62,2.5,0,0.7
2024-05-09 20:19:48,19.3,69,9141,98530,294,0,0,0.6
2024-05-09 20:20:20,19.3,69,9141,98530,294,0,0,0.6
2024-05-09 20:25:20,19.4,69,8168,98540,252,0,0,0.6
2024-05-09 20:25:52,19.4,69,8168,98540,252,0,0,0.6
2024-05-09 20:31:08,19,70,7496,98540,114,1.8,0,0
2024-05-09 20:36:25,18.7,71,6665,98540,114,0.8,0,0
2024-05-09 20:36:57,18.7,71,6665,98540,114,0.8,0,0
2024-05-09 20:41:57,18.6,71,5804,98550,282,0.8,0,0
2024-05-09 20:42:29,18.6,71,5804,98550,282,0.8,0,0
2024-05-09 20:47:30,18.5,72,4840,98550,336,0.7,0,0
2024-05-09 20:48:01,18.5,72,4840,98550,336,0.7,0,0
2024-05-09 20:53:02,18.5,72,4269,98550,42,1.2,0,0
2024-05-09 20:53:34,18.5,72,4269,98550,42,1.2,0,0
2024-05-09 20:58:34,18.4,73,3521,98550,47,3.6,0,0
2024-05-09 20:59:06,18.4,73,3521,98550,47,3.6,0,0
2024-05-09 21:04:07,18.3,73,2882,98550,54,2.2,0,0
2024-05-09 21:09:24,18,74,2147,98560,68,2,0,0
2024-05-09 21:09:56,18,74,2147,98560,68,2,0,0
2024-05-09 21:14:56,17.9,75,1638,98560,336,1.1,0,0
2024-05-09 21:15:28,17.9,75,1638,98560,336,1.1,0,0
2024-05-09 21:20:29,17.8,75,1220,98560,294,1.1,0,0
2024-05-09 21:21:00,17.8,75,1220,98560,294,1.1,0,0
2024-05-09 21:26:01,17.6,76,789,98570,48,2.8,0,0
2024-05-09 21:26:33,17.6,76,789,98570,48,2.8,0,0
2024-05-09 21:31:33,17.4,77,532,98570,35,3,0,0
2024-05-09 21:32:05,17.4,77,532,98570,35,3,0,0
2024-05-09 21:37:06,17.2,77,312,98570,6,2,0,0
2024-05-09 21:37:37,17.2,77,312,98570,6,2,0,0
2024-05-09 21:42:38,17.1,78,204,98570,336,1,0,0
2024-05-09 21:47:40,16.9,78,116,98570,30,1.2,0,0
2024-05-09 21:48:12,16.9,78,116,98570,30,1.2,0,0
2024-05-09 21:53:12,16.8,79,57,98580,78,2.2,0,0
2024-05-09 21:53:44,16.8,79,57,98580,78,2.2,0,0
2024-05-09 21:58:45,16.6,79,0,98580,64,1.1,0,0
2024-05-09 22:04:17,16.5,80,0,98590,75,1.7,0,0
2024-05-09 22:09:49,16.3,80,0,98590,34,1,0,0
2024-05-09 22:15:22,16.2,80,0,98590,174,1.2,0,0
2024-05-09 22:20:54,16,81,0,98600,72,2.3,0,0
2024-05-09 22:21:26,16,81,0,98600,72,2.3,0,0
2024-05-09 22:26:26,15.9,81,0,98600,78,0.8,0,0
2024-05-09 22:26:58,15.9,81,0,98600,78,0.8,0,0
2024-05-09 22:32:14,15.8,82,0,98600,72,1.2,0,0
2024-05-09 22:37:31,15.7,82,0,98610,45,2.4,0,0
2024-05-09 22:38:03,15.7,82,0,98610,45,2.4,0,0
2024-05-09 22:43:03,15.7,82,0,98610,49,1,0,0
2024-05-09 22:43:35,15.7,82,0,98610,49,1,0,0
2024-05-09 22:48:36,15.5,82,0,98620,126,0.7,0,0
2024-05-09 22:49:08,15.5,82,0,98620,126,0.7,0,0
2024-05-09 22:54:08,15.4,83,0,98620,123,2.5,0,0
2024-05-09 22:54:40,15.4,83,0,98620,123,2.5,0,0
2024-05-09 22:59:41,15.4,83,0,98630,264,0,0,0
2024-05-09 23:00:12,15.4,83,0,98630,264,0,0,0
2024-05-09 23:05:13,15.3,83,0,98630,104,1,0,0
2024-05-09 23:05:45,15.3,83,0,98630,104,1,0,0
2024-05-09 23:11:17,15.2,84,0,98640,270,0,0,0
2024-05-09 23:16:18,15.1,84,0,98640,60,0,0,0
2024-05-09 23:16:49,15.1,84,0,98640,60,0,0,0
2024-05-09 23:21:50,15.1,84,0,98640,318,0.7,0,0
2024-05-09 23:22:22,15.1,84,0,98640,318,0.7,0,0
2024-05-09 23:27:22,14.9,84,0,98640,60,1.2,0,0
2024-05-09 23:27:54,14.9,84,0,98640,60,1.2,0,0
2024-05-09 23:32:55,14.9,84,0,98650,324,0.9,0,0
2024-05-09 23:33:26,14.9,84,0,98650,324,0.9,0,0
2024-05-09 23:38:27,14.9,85,0,98650,228,0,0,0
2024-05-09 23:43:29,14.8,85,0,98650,48,0,0,0
2024-05-09 23:44:01,14.8,85,0,98650,48,0,0,0
2024-05-09 23:49:01,14.7,85,0,98650,300,0.7,0,0
2024-05-09 23:54:19,14.6,86,0,98650,348,0,0,0
2024-05-09 23:59:51,14.6,86,0,98650,108,1.2,0,0
2024-05-10 00:00:23,14.6,86,0,98650,108,1.2,0,0
2024-05-10 00:05:23,14.5,86,0,98650,52,1.2,0,0
2024-05-10 00:10:25,14.4,86,0,98650,18,0,0,0
2024-05-10 00:10:57,14.4,86,0,98650,18,0,0,0
2024-05-10 00:15:58,14.4,86,0,98650,240,0,0,0
2024-05-10 00:21:30,14.3,87,0,98630,330,0.8,0,0
2024-05-10 00:22:02,14.3,87,0,98630,330,0.8,0,0
2024-05-10 00:27:02,14.3,86,0,98630,97,0.7,0,0
2024-05-10 00:27:34,14.3,86,0,98630,97,0.7,0,0
2024-05-10 00:32:35,14.4,87,0,98640,131,1.2,0,0
2024-05-10 00:33:06,14.4,87,0,98640,131,1.2,0,0
2024-05-10 00:38:07,14.3,87,0,98630,66,0.9,0,0
2024-05-10 00:38:39,14.3,87,0,98630,66,0.9,0,0
2024-05-10 00:43:39,14.4,86,0,98630,42,1,0,0
2024-05-10 00:44:11,14.4,86,0,98630,42,1,0,0
2024-05-10 00:49:12,14.5,86,0,98630,102,1.8,0,0
2024-05-10 00:54:14,14.5,86,0,98630,336,1,0,0
2024-05-10 00:54:46,14.5,86,0,98630,336,1,0,0
2024-05-10 00:59:46,14.3,87,0,98640,198,0,0,0
2024-05-10 01:00:18,14.3,87,0,98640,198,0,0,0
2024-05-10 01:05:19,14.2,87,0,98640,64,1,0,0
2024-05-10 01:05:50,14.2,87,0,98640,64,1,0,0
2024-05-10 01:10:51,14.2,87,0,98630,57,1.6,0,0
2024-05-10 01:11:23,14.2,87,0,98630,57,1.6,0,0
2024-05-10 01:16:23,14.3,87,0,98630,108,0,0,0
2024-05-10 01:21:25,14.2,87,0,98610,78,0,0,0
2024-05-10 01:21:57,14.2,87,0,98610,78,0,0,0
2024-05-10 01:26:58,14.2,87,0,98620,222,0,0,0
2024-05-10 01:27:29,14.2,87,0,98620,222,0,0,0
2024-05-10 01:32:30,14.1,87,0,98600,72,0,0,0
2024-05-10 01:33:02,14.1,87,0,98600,72,0,0,0
2024-05-10 01:38:02,14,88,0,98600,210,0,0,0
2024-05-10 01:38:34,14,88,0,98600,210,0,0,0
2024-05-10 01:43:35,14.1,87,0,98600,102,0,0,0
2024-05-10 01:44:06,14.1,87,0,98600,102,0,0,0
2024-05-10 01:49:07,14.1,88,0,98600,186,0,0,0
2024-05-10 01:49:39,14.1,88,0,98600,186,0,0,0
2024-05-10 01:54:39,14.2,86,0,98590,60,0,0,0
2024-05-10 01:55:11,14.2,86,0,98590,60,0,0,0
2024-05-10 02:00:12,14,88,0,98580,103,0,0,0
2024-05-10 02:05:44,14,88,0,98590,138,0,0,0
2024-05-10 02:06:16,14,88,0,98590,138,0,0,0
2024-05-10 02:11:16,14.1,87,0,98590,162,0.9,0,0
2024-05-10 02:11:48,14.1,87,0,98590,162,0.9,0,0
2024-05-10 02:16:49,14.2,87,0,98580,120,0,0,0
2024-05-10 02:17:20,14.2,87,0,98580,120,0,0,0
2024-05-10 02:22:21,14.2,87,0,98570,90,0,0,0
2024-05-10 02:27:23,14,88,0,98560,252,0,0,0
2024-05-10 02:32:55,14.1,88,0,98550,160,0,0,0
2024-05-10 02:37:58,14.2,88,0,98550,199,0,0,0
2024-05-10 02:38:29,14.2,88,0,98550,199,0,0,0
2024-05-10 02:43:30,14,89,0,98550,216,0,0,0
2024-05-10 02:44:02,14,89,0,98550,216,0,0,0
2024-05-10 02:49:02,13.9,89,0,98540,162,0,0,0
2024-05-10 02:49:34,13.9,89,0,98540,162,0,0,0
2024-05-10 02:54:35,14,88,0,98530,209,0,0,0
2024-05-10 02:55:06,14,88,0,98530,209,0,0,0
2024-05-10 03:00:22,13.9,88,0,98530,132,0,0,0
2024-05-10 03:05:39,13.7,89,0,98520,138,0,0,0
2024-05-10 03:06:11,13.7,89,0,98520,138,0,0,0
2024-05-10 03:11:12,13.6,90,0,98510,138,0,0,0
2024-05-10 03:16:14,13.5,90,0,98510,92,0,0,0
2024-05-10 03:16:45,13.5,90,0,98510,92,0,0,0
2024-05-10 03:21:46,13.6,89,0,98500,86,0,0,0
2024-05-10 03:22:18,13.6,89,0,98500,86,0,0,0
2024-05-10 03:27:34,13.8,88,0,98500,54,0,0,0
2024-05-10 03:32:51,14,87,0,98490,42,1.6,0,0
2024-05-10 03:33:22,14,87,0,98490,42,1.6,0,0
2024-05-10 03:38:23,14,88,0,98490,324,0,0,0
2024-05-10 03:38:55,14,88,0,98490,324,0,0,0
2024-05-10 03:43:55,13.9,88,0,98490,54,0,0,0
2024-05-10 03:44:27,13.9,88,0,98490,54,0,0,0
2024-05-10 03:49:28,13.7,89,0,98480,42,0,0,0
2024-05-10 03:49:59,13.7,89,0,98480,42,0,0,0
2024-05-10 03:55:00,13.3,90,0,98480,27,0,0,0
2024-05-10 03:55:32,13.3,90,0,98480,27,0,0,0
2024-05-10 04:00:48,13.4,90,0,98480,160,0,0,0
2024-05-10 04:06:05,13.3,91,0,98480,150,0,0,0
2024-05-10 04:06:37,13.3,91,0,98480,150,0,0,0
2024-05-10 04:11:37,13.3,90,0,98470,138,0.8,0,0
2024-05-10 04:12:09,13.3,90,0,98470,138,0.8,0,0
2024-05-10 04:17:09,13.4,89,0,98460,189,0.8,0,0
2024-05-10 04:22:42,13.1,90,0,98460,176,0,0,0
2024-05-10 04:23:14,13.1,90,0,98460,176,0,0,0
2024-05-10 04:28:14,13,90,0,98460,204,0,0,0
2024-05-10 04:28:46,13,90,0,98460,204,0,0,0
2024-05-10 04:33:46,12.9,91,0,98460,138,0,0,0
2024-05-10 04:34:18,12.9,91,0,98460,138,0,0,0
2024-05-10 04:39:19,12.9,91,0,98460,180,0,0,0
2024-05-10 04:39:51,12.9,91,0,98460,180,0,0,0
2024-05-10 04:45:06,13,92,0,98450,162,0,0,0
2024-05-10 04:50:23,13,92,0,98450,198,0,0,0
2024-05-10 04:50:55,13,92,0,98450,198,0,0,0
2024-05-10 04:55:56,13,92,0,98450,228,0,0,0
2024-05-10 04:56:28,13,92,0,98450,228,0,0,0
2024-05-10 05:01:28,13,92,0,98450,192,0,0,0
2024-05-10 05:02:00,13,92,0,98450,192,0,0,0
2024-05-10 05:07:01,13.2,92,0,98450,222,0,0,0
2024-05-10 05:07:32,13.2,92,0,98450,222,0,0,0
2024-05-10 05:12:33,13.2,92,0,98450,204,0,0,0
2024-05-10 05:18:05,12.9,92,0,98450,222,0,0,0
2024-05-10 05:23:38,12.8,92,0,98450,208,0,0,0
2024-05-10 05:29:10,13.1,92,0,98460,199,0,0,0
2024-05-10 05:34:42,13.1,91,0,98450,228,0,0,0
2024-05-10 05:40:15,12.8,91,0,98450,198,0,0,0
2024-05-10 05:45:47,12.4,91,0,98440,228,0.7,0,0
2024-05-10 05:51:19,12.4,91,0,98450,192,0,0,0
2024-05-10 05:51:54,12.4,91,0,98450,192,0,0,0
2024-05-10 05:56:52,12.4,91,0,98450,136,0,0,0
2024-05-10 05:57:23,12.4,91,0,98450,136,0,0,0
2024-05-10 06:02:24,12.2,91,0,98450,138,0.7,0,0
2024-05-10 06:02:56,12.2,91,0,98450,138,0.7,0,0
2024-05-10 06:07:56,12,91,0,98450,204,0.8,0,0
2024-05-10 06:08:28,12,91,0,98450,204,0.8,0,0
2024-05-10 06:13:29,11.9,91,0,98440,208,0,0,0
2024-05-10 06:18:46,11.8,92,0,98440,138,0,0,0
2024-05-10 06:23:48,11.6,93,0,98450,258,0,0,0
2024-05-10 06:24:20,11.6,93,0,98450,258,0,0,0
2024-05-10 06:29:20,12,92,0,98450,132,0,0,0
2024-05-10 06:29:52,12,92,0,98450,132,0,0,0
2024-05-10 06:34:53,12.1,93,0,98450,156,0,0,0
2024-05-10 06:35:24,12.1,93,0,98450,156,0,0,0
2024-05-10 06:40:25,12,93,0,98450,192,0,0,0
2024-05-10 06:40:57,12,93,0,98450,192,0,0,0
2024-05-10 06:45:57,11.9,92,0,98460,158,0,0,0
2024-05-10 06:46:29,11.9,92,0,98460,158,0,0,0
2024-05-10 06:51:30,11.7,92,0,98460,200,0,0,0
2024-05-10 06:52:01,11.7,92,0,98460,200,0,0,0
2024-05-10 06:57:02,11.5,92,77,98470,159,0.8,0,0
2024-05-10 06:57:34,11.5,92,77,98470,159,0.8,0,0
2024-05-10 07:02:34,11.5,92,151,98470,138,0,0,0
2024-05-10 07:07:36,11.5,92,264,98470,132,0,0,0
2024-05-10 07:08:08,11.5,92,264,98470,132,0,0,0
2024-05-10 07:13:09,11.6,92,378,98470,174,0.9,0,0
2024-05-10 07:13:41,11.6,92,378,98470,174,0.9,0,0
2024-05-10 07:18:41,11.7,92,560,98470,138,0,0,0
2024-05-10 07:19:13,11.7,92,560,98470,138,0,0,0
2024-05-10 07:24:13,11.7,91,824,98470,150,0,0,0
2024-05-10 07:29:46,11.6,91,1129,98480,144,0.9,0,0
2024-05-10 07:30:18,11.6,91,1129,98480,144,0.9,0,0
2024-05-10 07:35:18,11.6,91,1550,98490,162,0,0,0
2024-05-10 07:40:20,11.8,90,1882,98490,162,0,0,0
2024-05-10 07:40:52,11.8,90,1882,98490,162,0,0,0
2024-05-10 07:45:53,12,89,2220,98500,220,0.7,0,0
2024-05-10 07:51:10,12.2,89,2552,98490,158,0,0,0
2024-05-10 07:56:27,12.1,89,2786,98490,150,0.7,0,0
2024-05-10 08:01:59,12,89,3067,98500,210,0.7,0,0
2024-05-10 08:02:31,12,89,3067,98500,210,0.7,0,0
2024-05-10 08:07:32,12.2,89,3449,98500,258,1.2,0,0
2024-05-10 08:08:03,12.2,89,3449,98500,258,1.2,0,0
2024-05-10 08:13:04,12.5,88,3529,98500,183,0,0,0
2024-05-10 08:13:36,12.5,88,3529,98500,183,0,0,0
2024-05-10 08:18:36,12.9,87,3753,98500,276,0.9,0,0
2024-05-10 08:23:38,13,86,4055,98500,209,0,0,0
2024-05-10 08:24:10,13,86,4055,98500,209,0,0,0
2024-05-10 08:29:11,13.2,85,4335,98510,188,1.2,0,0
2024-05-10 08:29:43,13.2,85,4335,98510,188,1.2,0,0
2024-05-10 08:34:43,13.6,81,4585,98510,282,1.8,0,0
2024-05-10 08:35:15,13.6,81,4585,98510,282,1.8,0,0
2024-05-10 08:40:16,13.9,82,4830,98510,227,1.1,0,0
2024-05-10 08:40:47,13.9,82,4830,98510,227,1.1,0,0
2024-05-10 08:46:03,14.1,80,5285,98520,270,0,0,0
2024-05-10 08:51:20,14.3,79,8209,98520,282,0,0,0.7
2024-05-10 08:51:52,14.3,79,8209,98520,282,0,0,0.7
2024-05-10 08:56:53,14.7,76,9956,98520,282,1.9,0,0.7
2024-05-10 09:02:10,15.1,75,11434,98530,276,1.6,0,0.8
2024-05-10 09:07:27,15.7,72,13576,98520,194,1,0,1
2024-05-10 09:07:59,15.7,72,13576,98520,194,1,0,1
2024-05-10 09:12:59,16.2,70,16208,98520,264,0.8,0,1
2024-05-10 09:18:17,16.6,66,19805,98520,216,1.2,0,1.1
2024-05-10 09:18:48,16.6,66,19805,98520,216,1.2,0,1.1
2024-05-10 09:23:49,16.6,67,28830,98520,270,1.2,0,1.5
2024-05-10 09:28:51,16.8,67,36849,98520,288,1.2,0,2.2
2024-05-10 09:34:08,17,66,37109,98520,288,0,0,2.6
2024-05-10 09:34:40,17,66,37109,98520,288,0,0,2.6
2024-05-10 09:39:41,17.2,68,44451,98520,204,0,0,2.5
2024-05-10 09:40:12,17.2,68,44451,98520,204,0,0,2.5
2024-05-10 09:45:13,17.7,63,48844,98520,294,1,0,2.9
2024-05-10 09:45:45,17.7,63,48844,98520,294,1,0,2.9
2024-05-10 09:50:45,18.1,62,51631,98510,277,0,0,3
2024-05-10 09:51:17,18.1,62,51631,98510,277,0,0,3
2024-05-10 09:56:18,19,58,54570,98510,270,1,0,3.3
2024-05-10 09:56:49,19,58,54570,98510,270,1,0,3.3
2024-05-10 10:01:50,19.2,57,50972,98500,300,1,0,3
2024-05-10 10:02:22,19.2,57,50972,98500,300,1,0,3
2024-05-10 10:07:22,19.1,57,20334,98510,220,0.8,0,1.8
2024-05-10 10:07:54,19.1,57,20334,98510,220,0.8,0,1.8
2024-05-10 10:12:55,19.5,56,61442,98500,290,0.9,0,3.5
2024-05-10 10:13:26,19.5,56,61442,98500,290,0.9,0,3.5
2024-05-10 10:18:27,19.8,57,62039,98500,294,0.7,0,4.1
2024-05-10 10:18:59,19.8,57,62039,98500,294,0.7,0,4.1
2024-05-10 10:23:59,20,55,66483,98500,252,1.1,0,4.4
2024-05-10 10:29:47,20.2,55,69676,98500,318,0,0,4.6
2024-05-10 10:35:04,20.9,52,64003,98500,294,0.9,0,3.9
2024-05-10 10:35:36,20.9,52,64003,98500,294,0.9,0,3.9
2024-05-10 10:40:36,22,49,82288,98500,120,1,0,4.7
2024-05-10 10:41:08,22,49,82288,98500,120,1,0,4.7
2024-05-10 10:46:09,23,49,86454,98500,130,0.9,0,6.6
2024-05-10 10:46:40,23,49,86454,98500,130,0.9,0,6.6
2024-05-10 10:51:41,23.1,49,92790,98490,118,2.1,0,6.7
2024-05-10 10:52:13,23.1,49,92790,98490,118,2.1,0,6.7
2024-05-10 10:57:45,23.2,47,66223,98490,150,1,0,4.8
2024-05-10 11:02:46,23.3,48,76203,98490,284,1,0,5.2
2024-05-10 11:03:17,23.3,48,76203,98490,284,1,0,5.2
2024-05-10 11:08:18,23.3,45,55102,98500,248,0.7,0,4.9
2024-05-10 11:08:50,23.3,45,55102,98500,248,0.7,0,4.9
2024-05-10 11:13:50,22.7,46,55060,98500,205,0.8,0,5.1
2024-05-10 11:19:23,23.2,46,92354,98500,129,1,0,6.6
2024-05-10 11:19:54,23.2,46,92354,98500,129,1,0,6.6
2024-05-10 11:24:55,24.2,45,92148,98500,221,0.7,0,5.9
2024-05-10 11:30:12,25.1,41,92698,98500,114,1.7,0,6
2024-05-10 11:30:44,25.1,41,92698,98500,114,1.7,0,6
2024-05-10 11:35:45,25.5,42,92141,98500,156,1.1,0,7.5
2024-05-10 11:36:16,25.5,42,92141,98500,156,1.1,0,7.5
2024-05-10 11:41:17,26.2,37,93778,98500,254,0,0,7.6
2024-05-10 11:46:34,25.6,38,94444,98500,267,0.8,0,5.8
2024-05-10 11:47:06,25.6,38,94444,98500,267,0.8,0,5.8
2024-05-10 11:52:06,25.5,39,95270,98500,311,0.9,0,7.6
2024-05-10 11:52:38,25.5,39,95270,98500,311,0.9,0,7.6
2024-05-10 11:57:39,25.7,37,97798,98500,247,1,0,7.8
2024-05-10 12:02:56,25.7,36,97186,98500,300,0,0,7.3
2024-05-10 12:03:28,25.7,36,97186,98500,300,0,0,7.3
2024-05-10 12:08:28,25.8,34,99107,98500,141,1,0,5.7
2024-05-10 12:09:00,25.8,34,99107,98500,141,1,0,5.7
2024-05-10 12:14:01,26.3,34,100319,98490,129,1.1,0,8.4
2024-05-10 12:14:32,26.3,34,100319,98490,129,1.1,0,8.4
2024-05-10 12:19:33,27.3,32,101888,98480,90,0.8,0,8.6
2024-05-10 12:20:05,27.3,32,101888,98480,90,0.8,0,8.6
2024-05-10 12:25:05,28.1,33,102719,98480,179,0,0,7.5
2024-05-10 12:30:38,27.2,34,103552,98480,45,1.6,0,9.3
2024-05-10 12:31:10,27.2,34,103552,98480,45,1.6,0,9.3
2024-05-10 12:36:10,26.5,36,103487,98470,61,1.6,0,9.8
2024-05-10 12:36:42,26.5,36,103487,98470,61,1.6,0,9.8
2024-05-10 12:41:42,27.2,34,104580,98470,24,1.7,0,9.1
2024-05-10 12:42:14,27.2,34,104580,98470,24,1.7,0,9.1
2024-05-10 12:47:15,27.9,35,104790,98470,64,1.9,0,9.5
2024-05-10 12:47:46,27.9,35,104790,98470,64,1.9,0,9.5
2024-05-10 12:52:47,28.5,36,105856,98470,126,1.1,0,8
2024-05-10 12:53:19,28.5,36,105856,98470,126,1.1,0,8
2024-05-10 12:58:20,27.2,37,107222,98470,144,0.8,0,9.4
2024-05-10 13:03:22,27.8,37,107809,98460,174,1,0,8.6
2024-05-10 13:03:53,27.8,37,107809,98460,174,1,0,8.6
2024-05-10 13:08:54,27.9,33,109810,98450,66,1.1,0,8.5
2024-05-10 13:14:11,27.6,33,111286,98450,123,1,0,9.2
2024-05-10 13:14:43,27.6,33,111286,98450,123,1,0,9.2
2024-05-10 13:19:43,26.3,35,112184,98450,210,0.8,0,9
2024-05-10 13:20:15,26.3,35,112184,98450,210,0.8,0,9
2024-05-10 13:25:22,27.5,35,113404,98440,120,1.2,0,8.6
2024-05-10 13:30:48,27.1,36,113629,98440,112,1,0,8.7
