Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-03 10:19:00,5.4,98500.0,5.4,144.0,5.4,5.4,41.0,5.4
2024-05-03 10:24:00,4.8,98500.0,4.8,193.0,4.8,4.8,41.0,4.8
2024-05-03 10:29:00,4.7,98490.0,4.7,55.0,4.7,4.7,39.0,4.7
2024-05-03 10:30:00,4.7,98490.0,4.7,55.0,4.7,4.7,39.0,4.7
2024-05-03 10:35:00,4.7,98490.0,4.7,54.0,4.7,4.7,39.0,4.7
2024-05-03 10:36:00,4.7,98490.0,4.7,54.0,4.7,4.7,39.0,4.7
2024-05-03 10:41:00,4.3,98480.0,4.3,52.0,4.3,4.3,40.0,4.3
2024-05-03 10:46:00,4.7,98470.0,4.7,305.0,4.7,4.7,41.0,4.7
2024-05-03 10:47:00,4.7,98470.0,4.7,305.0,4.7,4.7,41.0,4.7
2024-05-03 10:52:00,4.7,98470.0,4.7,327.0,4.7,4.7,39.0,4.7
2024-05-03 10:57:00,4.4,98470.0,4.4,348.0,4.4,4.4,40.0,4.4
2024-05-03 10:58:00,4.4,98470.0,4.4,348.0,4.4,4.4,40.0,4.4
2024-05-03 11:03:00,4.0,98460.0,4.0,227.0,4.0,4.0,43.0,4.0
2024-05-03 11:08:00,2.7,98470.0,2.7,61.0,2.7,2.7,42.0,2.7
2024-05-03 11:09:00,2.7,98470.0,2.7,61.0,2.7,2.7,42.0,2.7
2024-05-03 11:14:00,2.6,98470.0,2.6,61.0,2.6,2.6,44.0,2.6
2024-05-03 11:19:00,2.2,98470.0,2.2,60.0,2.2,2.2,44.0,2.2
2024-05-03 11:20:00,2.2,98470.0,2.2,60.0,2.2,2.2,44.0,2.2
2024-05-03 11:25:00,2.1,98470.0,2.1,354.0,2.1,2.1,45.0,2.1
2024-05-03 11:30:00,2.4,98460.0,2.4,48.0,2.4,2.4,48.0,2.4
2024-05-03 11:31:00,2.4,98460.0,2.4,48.0,2.4,2.4,48.0,2.4
2024-05-03 11:36:00,2.8,98460.0,2.8,66.0,2.8,2.8,49.0,2.8
2024-05-03 11:42:00,1.8,98460.0,1.8,126.0,1.8,1.8,49.0,1.8
2024-05-03 11:47:00,2.8,98450.0,2.8,306.0,2.8,2.8,50.0,2.8
2024-05-03 11:52:00,2.6,98450.0,2.6,36.0,2.6,2.6,49.0,2.6
2024-05-03 11:53:00,2.6,98450.0,2.6,36.0,2.6,2.6,49.0,2.6
2024-05-03 11:58:00,3.0,98450.0,3.0,54.0,3.0,3.0,52.0,3.0
2024-05-03 12:03:00,2.2,98470.0,2.2,51.0,2.2,2.2,50.0,2.2
2024-05-03 12:04:00,2.2,98470.0,2.2,51.0,2.2,2.2,50.0,2.2
2024-05-03 12:09:00,2.5,98460.0,2.5,36.0,2.5,2.5,50.0,2.5
2024-05-03 12:14:00,2.5,98450.0,2.5,354.0,2.5,2.5,50.0,2.5
2024-05-03 12:15:00,2.5,98450.0,2.5,354.0,2.5,2.5,50.0,2.5
2024-05-03 12:20:00,1.6,98460.0,1.6,63.0,1.6,1.6,55.0,1.6
2024-05-03 12:21:00,1.6,98460.0,1.6,63.0,1.6,1.6,55.0,1.6
2024-05-03 12:26:00,1.7,98470.0,1.7,60.0,1.7,1.7,63.0,1.7
2024-05-03 12:31:00,1.3,98480.0,1.3,36.0,1.3,1.3,65.0,1.3
2024-05-03 12:36:00,1.7,98480.0,1.7,154.0,1.7,1.7,71.0,1.7
2024-05-03 12:37:00,1.7,98480.0,1.7,154.0,1.7,1.7,71.0,1.7
2024-05-03 12:42:00,1.4,98480.0,1.4,156.0,1.4,1.4,71.0,1.4
2024-05-03 12:47:00,1.8,98490.0,1.8,59.0,1.8,1.8,72.0,1.8
2024-05-03 12:48:00,1.8,98490.0,1.8,59.0,1.8,1.8,72.0,1.8
2024-05-03 12:53:00,1.1,98490.0,1.1,90.0,1.1,1.1,72.0,1.1
2024-05-03 12:54:00,1.1,98490.0,1.1,90.0,1.1,1.1,72.0,1.1
2024-05-03 12:59:00,1.9,98480.0,1.9,126.0,1.9,1.9,72.0,1.9
2024-05-03 13:04:00,2.0,98470.0,2.0,288.0,2.0,2.0,70.0,2.0
2024-05-03 13:05:00,2.0,98470.0,2.0,288.0,2.0,2.0,70.0,2.0
2024-05-03 13:10:00,2.1,98470.0,2.1,24.0,2.1,2.1,67.0,2.1
2024-05-03 13:15:00,2.0,98470.0,2.0,3.0,2.0,2.0,67.0,2.0
2024-05-03 13:16:00,2.0,98470.0,2.0,3.0,2.0,2.0,67.0,2.0
2024-05-03 13:21:00,2.5,98460.0,2.5,42.0,2.5,2.5,68.0,2.5
2024-05-03 13:26:00,2.3,98460.0,2.3,108.0,2.3,2.3,66.0,2.3
2024-05-03 13:27:00,2.3,98460.0,2.3,108.0,2.3,2.3,66.0,2.3
2024-05-03 13:32:00,2.3,98450.0,2.3,78.0,2.3,2.3,68.0,2.3
2024-05-03 13:37:00,2.7,98440.0,2.7,24.0,2.7,2.7,68.0,2.7
2024-05-03 13:38:00,2.7,98440.0,2.7,24.0,2.7,2.7,68.0,2.7
2024-05-03 13:43:00,2.5,98440.0,2.5,72.0,2.5,2.5,71.0,2.5
2024-05-03 13:48:00,3.0,98430.0,3.0,324.0,3.0,3.0,73.0,3.0
2024-05-03 13:49:00,3.0,98430.0,3.0,324.0,3.0,3.0,73.0,3.0
2024-05-03 13:54:00,2.2,98430.0,2.2,108.0,2.2,2.2,72.0,2.2
2024-05-03 13:59:00,2.0,98430.0,2.0,54.0,2.0,2.0,72.0,2.0
2024-05-03 14:00:00,2.0,98430.0,2.0,54.0,2.0,2.0,72.0,2.0
2024-05-03 14:05:00,1.9,98420.0,1.9,0.0,1.9,1.9,71.0,1.9
2024-05-03 14:06:00,1.9,98420.0,1.9,0.0,1.9,1.9,71.0,1.9
2024-05-03 14:11:00,2.2,98420.0,2.2,60.0,2.2,2.2,74.0,2.2
2024-05-03 14:16:00,2.2,98410.0,2.2,60.0,2.2,2.2,72.0,2.2
2024-05-03 14:22:00,2.3,98390.0,2.3,144.0,2.3,2.3,69.0,2.3
2024-05-03 14:27:00,2.8,98380.0,2.8,336.0,2.8,2.8,71.0,2.8
2024-05-03 14:28:00,2.8,98380.0,2.8,336.0,2.8,2.8,71.0,2.8
2024-05-03 14:33:00,2.3,98390.0,2.3,35.0,2.3,2.3,69.0,2.3
2024-05-03 14:38:00,1.8,98390.0,1.8,54.0,1.8,1.8,72.0,1.8
2024-05-03 14:39:00,1.8,98390.0,1.8,54.0,1.8,1.8,72.0,1.8
2024-05-03 14:44:00,1.6,98390.0,1.6,336.0,1.6,1.6,70.0,1.6
2024-05-03 14:49:00,1.4,98390.0,1.4,27.0,1.4,1.4,71.0,1.4
2024-05-03 14:50:00,1.4,98390.0,1.4,27.0,1.4,1.4,71.0,1.4
2024-05-03 14:55:00,1.4,98380.0,1.4,18.0,1.4,1.4,71.0,1.4
2024-05-03 15:00:00,1.2,98380.0,1.2,51.0,1.2,1.2,72.0,1.2
2024-05-03 15:01:00,1.2,98380.0,1.2,51.0,1.2,1.2,72.0,1.2
2024-05-03 15:06:00,1.3,98380.0,1.3,84.0,1.3,1.3,76.0,1.3
2024-05-03 15:11:00,1.6,98370.0,1.6,36.0,1.6,1.6,73.0,1.6
2024-05-03 15:12:00,1.6,98370.0,1.6,36.0,1.6,1.6,73.0,1.6
2024-05-03 15:17:00,1.5,98360.0,1.5,60.0,1.5,1.5,73.0,1.5
2024-05-03 15:18:00,1.5,98360.0,1.5,60.0,1.5,1.5,73.0,1.5
2024-05-03 15:23:00,1.0,98370.0,1.0,51.0,1.0,1.0,74.0,1.0
2024-05-03 15:28:00,1.4,98370.0,1.4,288.0,1.4,1.4,76.0,1.4
2024-05-03 15:29:00,1.4,98370.0,1.4,288.0,1.4,1.4,76.0,1.4
2024-05-03 15:34:00,1.0,98370.0,1.0,312.0,1.0,1.0,78.0,1.0
2024-05-03 15:39:00,0.8,98360.0,0.8,51.0,0.8,0.8,78.0,0.8
2024-05-03 15:44:00,0.7,98360.0,0.7,86.0,0.7,0.7,78.0,0.7
2024-05-03 15:45:00,0.7,98360.0,0.7,86.0,0.7,0.7,78.0,0.7
2024-05-03 15:50:00,0.8,98360.0,0.8,348.0,0.8,0.8,78.0,0.8
2024-05-03 15:51:00,0.8,98360.0,0.8,348.0,0.8,0.8,78.0,0.8
2024-05-03 15:56:00,0.7,98350.0,0.7,342.0,0.7,0.7,79.0,0.7
2024-05-03 16:01:00,1.1,98340.0,1.1,48.0,1.1,1.1,77.0,1.1
2024-05-03 16:02:00,1.1,98340.0,1.1,48.0,1.1,1.1,77.0,1.1
2024-05-03 16:07:00,0.9,98340.0,0.9,66.0,0.9,0.9,76.0,0.9
2024-05-03 16:12:00,1.1,98320.0,1.1,84.0,1.1,1.1,75.0,1.1
2024-05-03 16:13:00,1.1,98320.0,1.1,84.0,1.1,1.1,75.0,1.1
2024-05-03 16:18:00,1.1,98310.0,1.1,108.0,1.1,1.1,75.0,1.1
2024-05-03 16:23:00,1.1,98310.0,1.1,68.0,1.1,1.1,74.0,1.1
2024-05-03 16:29:00,0.8,98300.0,0.8,96.0,0.8,0.8,75.0,0.8
2024-05-03 16:34:00,1.0,98290.0,1.0,42.0,1.0,1.0,75.0,1.0
2024-05-03 16:35:00,1.0,98290.0,1.0,42.0,1.0,1.0,75.0,1.0
2024-05-03 16:40:00,0.8,98300.0,0.8,234.0,0.8,0.8,75.0,0.8
2024-05-03 16:45:00,0.8,98300.0,0.8,318.0,0.8,0.8,76.0,0.8
2024-05-03 16:46:00,0.8,98300.0,0.8,318.0,0.8,0.8,76.0,0.8
2024-05-03 16:51:00,0.8,98290.0,0.8,60.0,0.8,0.8,76.0,0.8
2024-05-03 16:57:00,0.0,98290.0,0.0,65.0,0.0,0.0,75.0,0.0
2024-05-03 17:02:00,0.0,98300.0,0.0,221.0,0.0,0.0,76.0,0.0
2024-05-03 17:03:00,0.0,98300.0,0.0,221.0,0.0,0.0,76.0,0.0
2024-05-03 17:08:00,0.0,98300.0,0.0,66.0,0.0,0.0,76.0,0.0
2024-05-03 17:13:00,0.0,98300.0,0.0,6.0,0.0,0.0,79.0,0.0
2024-05-03 17:14:00,0.0,98300.0,0.0,6.0,0.0,0.0,79.0,0.0
2024-05-03 17:19:00,0.0,98300.0,0.0,30.0,0.0,0.0,76.0,0.0
2024-05-03 17:24:00,0.0,98310.0,0.0,66.0,0.0,0.0,78.0,0.0
2024-05-03 17:25:00,0.0,98310.0,0.0,66.0,0.0,0.0,78.0,0.0
2024-05-03 17:30:00,0.0,98330.0,0.0,72.0,0.0,0.0,77.0,0.0
2024-05-03 17:35:00,0.0,98310.0,0.0,169.0,0.0,0.0,80.0,0.0
2024-05-03 17:36:00,0.0,98310.0,0.0,169.0,0.0,0.0,80.0,0.0
2024-05-03 17:41:00,0.0,98320.0,0.0,47.0,0.0,0.0,79.0,0.0
2024-05-03 17:46:00,0.0,98310.0,0.0,60.0,0.0,0.0,81.0,0.0
2024-05-03 17:47:00,0.0,98310.0,0.0,60.0,0.0,0.0,81.0,0.0
2024-05-03 17:52:00,0.0,98310.0,0.0,215.0,0.0,0.0,83.0,0.0
2024-05-03 17:57:00,0.0,98310.0,0.0,24.0,0.0,0.0,83.0,0.0
2024-05-03 17:58:00,0.0,98310.0,0.0,24.0,0.0,0.0,83.0,0.0
2024-05-03 18:03:00,0.0,98320.0,0.0,306.0,0.0,0.0,84.0,0.0
2024-05-03 18:08:00,0.0,98320.0,0.0,108.0,0.0,0.0,84.0,0.0
2024-05-03 18:09:00,0.0,98320.0,0.0,108.0,0.0,0.0,84.0,0.0
2024-05-03 18:14:00,0.0,98320.0,0.0,60.0,0.0,0.0,85.0,0.0
2024-05-03 18:15:00,0.0,98320.0,0.0,60.0,0.0,0.0,85.0,0.0
2024-05-03 18:20:00,0.0,98320.0,0.0,282.0,0.0,0.0,86.0,0.0
2024-05-03 18:25:00,0.0,98310.0,0.0,288.0,0.0,0.0,86.0,0.0
2024-05-03 18:26:00,0.0,98310.0,0.0,288.0,0.0,0.0,86.0,0.0
2024-05-03 18:31:00,0.0,98300.0,0.0,96.0,0.0,0.0,87.0,0.0
2024-05-03 18:36:00,0.0,98310.0,0.0,68.0,0.0,0.0,87.0,0.0
2024-05-03 18:41:00,0.0,98310.0,0.0,72.0,0.0,0.0,88.0,0.0
2024-05-03 18:42:00,0.0,98310.0,0.0,72.0,0.0,0.0,88.0,0.0
2024-05-03 18:47:00,0.0,98310.0,0.0,40.0,0.0,0.0,87.0,0.0
2024-05-03 18:48:00,0.0,98310.0,0.0,40.0,0.0,0.0,87.0,0.0
2024-05-03 18:53:00,0.0,98300.0,0.0,30.0,0.0,0.0,87.0,0.0
2024-05-03 18:58:00,0.0,98300.0,0.0,204.0,0.0,0.0,87.0,0.0
2024-05-03 18:59:00,0.0,98300.0,0.0,204.0,0.0,0.0,87.0,0.0
2024-05-03 19:04:00,0.0,98300.0,0.0,123.0,0.0,0.0,88.0,0.0
2024-05-03 19:09:00,0.0,98300.0,0.0,186.0,0.0,0.0,88.0,0.0
2024-05-03 19:15:00,0.0,98290.0,0.0,288.0,0.0,0.0,88.0,0.0
2024-05-03 19:20:00,0.0,98290.0,0.0,142.0,0.0,0.0,88.0,0.0
2024-05-03 19:21:00,0.0,98290.0,0.0,142.0,0.0,0.0,88.0,0.0
2024-05-03 19:26:00,0.0,98300.0,0.0,162.0,0.0,0.0,89.0,0.0
2024-05-03 19:31:00,0.0,98290.0,0.0,103.0,0.0,0.0,89.0,0.0
2024-05-03 19:32:00,0.0,98290.0,0.0,103.0,0.0,0.0,89.0,0.0
2024-05-03 19:37:00,0.0,98270.0,0.0,63.0,0.0,0.0,89.0,0.0
2024-05-03 19:42:00,0.0,98270.0,0.0,138.0,0.0,0.0,90.0,0.0
2024-05-03 19:43:00,0.0,98270.0,0.0,138.0,0.0,0.0,90.0,0.0
2024-05-03 19:48:00,0.0,98260.0,0.0,204.0,0.0,0.0,89.0,0.0
2024-05-03 19:53:00,0.0,98260.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-03 19:54:00,0.0,98260.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-03 19:59:00,0.0,98260.0,0.0,246.0,0.0,0.0,89.0,0.0
2024-05-03 20:00:00,0.0,98260.0,0.0,246.0,0.0,0.0,89.0,0.0
2024-05-03 20:05:00,0.0,98260.0,0.0,98.0,0.0,0.0,89.0,0.0
2024-05-03 20:10:00,0.0,98270.0,0.0,264.0,0.0,0.0,89.0,0.0
2024-05-03 20:16:00,0.0,98270.0,0.0,18.0,0.0,0.0,90.0,0.0
2024-05-03 20:21:00,0.0,98270.0,0.0,351.0,0.0,0.0,90.0,0.0
2024-05-03 20:22:00,0.0,98270.0,0.0,351.0,0.0,0.0,90.0,0.0
2024-05-03 20:27:00,0.0,98260.0,0.0,246.0,0.0,0.0,90.0,0.0
2024-05-03 20:32:00,0.0,98250.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-03 20:33:00,0.0,98250.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-03 20:38:00,0.0,98240.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-03 20:43:00,0.0,98220.0,0.0,78.0,0.0,0.0,90.0,0.0
2024-05-03 20:44:00,0.0,98220.0,0.0,78.0,0.0,0.0,90.0,0.0
2024-05-03 20:49:00,0.0,98210.0,0.0,221.0,0.0,0.0,90.0,0.0
2024-05-03 20:54:00,0.0,98200.0,0.0,156.0,0.0,0.0,90.0,0.0
2024-05-03 20:55:00,0.0,98200.0,0.0,156.0,0.0,0.0,90.0,0.0
2024-05-03 21:00:00,0.0,98200.0,0.0,174.0,0.0,0.0,90.0,0.0
2024-05-03 21:05:00,0.0,98200.0,0.0,264.0,0.0,0.0,89.0,0.0
2024-05-03 21:06:00,0.0,98200.0,0.0,264.0,0.0,0.0,89.0,0.0
2024-05-03 21:12:00,0.0,98170.0,0.0,132.0,0.0,0.0,89.0,0.0
2024-05-03 21:17:00,0.0,98170.0,0.0,300.0,0.0,0.0,89.0,0.0
2024-05-03 21:22:00,0.0,98150.0,0.0,210.0,0.0,0.0,89.0,0.0
2024-05-03 21:23:00,0.0,98150.0,0.0,210.0,0.0,0.0,89.0,0.0
2024-05-03 21:28:00,0.0,98150.0,0.0,252.0,0.0,0.0,89.0,0.0
2024-05-03 21:33:00,0.0,98140.0,0.0,60.0,0.0,0.0,89.0,0.0
2024-05-03 21:38:00,0.0,98140.0,0.0,318.0,0.0,0.0,89.0,0.0
2024-05-03 21:39:00,0.0,98140.0,0.0,318.0,0.0,0.0,89.0,0.0
2024-05-03 21:44:00,0.0,98150.0,0.0,312.0,0.0,0.0,89.0,0.0
2024-05-03 21:45:00,0.0,98150.0,0.0,312.0,0.0,0.0,89.0,0.0
2024-05-03 21:50:00,0.0,98150.0,0.0,318.0,0.0,0.0,89.0,0.0
2024-05-03 21:55:00,0.0,98150.0,0.0,150.0,0.0,0.0,89.0,0.0
2024-05-03 21:56:00,0.0,98150.0,0.0,150.0,0.0,0.0,89.0,0.0
2024-05-03 22:01:00,0.0,98150.0,0.0,72.0,0.0,0.0,90.0,0.0
2024-05-03 22:06:00,0.0,98140.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-03 22:07:00,0.0,98140.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-03 22:12:00,0.0,98140.0,0.0,78.0,0.0,0.0,90.0,0.0
2024-05-03 22:17:00,0.0,98140.0,0.0,210.0,0.0,0.0,89.0,0.0
2024-05-03 22:18:00,0.0,98140.0,0.0,210.0,0.0,0.0,89.0,0.0
2024-05-03 22:23:00,0.0,98130.0,0.0,222.0,0.0,0.0,90.0,0.0
2024-05-03 22:28:00,0.0,98130.0,0.0,132.0,0.0,0.0,91.0,0.0
2024-05-03 22:29:00,0.0,98130.0,0.0,132.0,0.0,0.0,91.0,0.0
2024-05-03 22:34:00,0.0,98130.0,0.0,144.0,0.0,0.0,91.0,0.0
2024-05-03 22:39:00,0.0,98130.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-03 22:40:00,0.0,98130.0,0.0,216.0,0.0,0.0,91.0,0.0
2024-05-03 22:45:00,0.0,98130.0,0.0,48.0,0.0,0.0,91.0,0.0
2024-05-03 22:50:00,0.0,98120.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-03 22:51:00,0.0,98120.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-03 22:56:00,0.0,98110.0,0.0,52.0,0.0,0.0,91.0,0.0
2024-05-03 23:01:00,0.0,98110.0,0.0,288.0,0.0,0.0,91.0,0.0
2024-05-03 23:02:00,0.0,98110.0,0.0,288.0,0.0,0.0,91.0,0.0
2024-05-03 23:07:00,0.0,98100.0,0.0,222.0,0.0,0.0,91.0,0.0
2024-05-03 23:12:00,0.0,98100.0,0.0,252.0,0.0,0.0,91.0,0.0
2024-05-03 23:17:00,0.0,98090.0,0.0,198.0,0.0,0.0,91.0,0.0
2024-05-03 23:22:00,0.0,98080.0,0.0,252.0,0.0,0.0,88.0,0.0
2024-05-03 23:28:00,0.0,98090.0,0.0,96.0,0.0,0.0,89.0,0.0
2024-05-03 23:33:00,0.0,98090.0,0.0,270.0,0.0,0.0,90.0,0.0
2024-05-03 23:38:00,0.0,98090.0,0.0,234.0,0.0,0.0,90.0,0.0
2024-05-03 23:39:00,0.0,98090.0,0.0,234.0,0.0,0.0,90.0,0.0
2024-05-03 23:44:00,0.0,98080.0,0.0,72.0,0.0,0.0,89.0,0.0
2024-05-03 23:49:00,0.0,98090.0,0.0,208.0,0.0,0.0,89.0,0.0
2024-05-03 23:50:00,0.0,98090.0,0.0,208.0,0.0,0.0,89.0,0.0
2024-05-03 23:55:00,0.0,98090.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-04 00:00:00,0.0,98090.0,0.0,120.0,0.0,0.0,88.0,0.0
2024-05-04 00:01:00,0.0,98090.0,0.0,120.0,0.0,0.0,88.0,0.0
2024-05-04 00:06:00,0.0,98080.0,0.0,204.0,0.0,0.0,86.0,0.0
2024-05-04 00:07:00,0.0,98080.0,0.0,204.0,0.0,0.0,86.0,0.0
2024-05-04 00:12:00,0.0,98070.0,0.0,234.0,0.0,0.0,86.0,0.0
2024-05-04 00:17:00,0.0,98070.0,0.0,240.0,0.0,0.0,85.0,0.0
2024-05-04 00:18:00,0.0,98070.0,0.0,240.0,0.0,0.0,85.0,0.0
2024-05-04 00:23:00,0.0,98060.0,0.0,282.0,0.0,0.0,83.0,0.0
2024-05-04 00:28:00,0.0,98040.0,0.0,234.0,0.0,0.0,78.0,0.0
2024-05-04 00:33:00,0.0,98040.0,0.0,192.0,0.0,0.0,79.0,0.0
2024-05-04 00:38:00,0.0,98030.0,0.0,266.0,0.0,0.0,81.0,0.0
2024-05-04 00:44:00,0.0,98030.0,0.0,234.0,0.0,0.0,80.0,0.0
2024-05-04 00:49:00,0.0,98030.0,0.0,234.0,0.0,0.0,82.0,0.0
2024-05-04 00:50:00,0.0,98030.0,0.0,234.0,0.0,0.0,82.0,0.0
2024-05-04 00:55:00,0.0,98020.0,0.0,114.0,0.0,0.0,77.0,0.0
2024-05-04 01:00:00,0.0,98010.0,0.0,289.0,0.0,0.0,76.0,0.0
2024-05-04 01:05:00,0.0,98030.0,0.0,270.0,0.0,0.0,78.0,0.0
2024-05-04 01:06:00,0.0,98030.0,0.0,270.0,0.0,0.0,78.0,0.0
2024-05-04 01:11:00,0.0,98010.0,0.0,204.0,0.0,0.0,77.0,0.0
2024-05-04 01:16:00,0.0,97990.0,0.0,226.0,0.0,0.0,73.0,0.0
2024-05-04 01:17:00,0.0,97990.0,0.0,226.0,0.0,0.0,73.0,0.0
2024-05-04 01:22:00,0.0,98000.0,0.0,228.0,0.0,0.0,72.0,0.0
2024-05-04 01:23:00,0.0,98000.0,0.0,228.0,0.0,0.0,72.0,0.0
2024-05-04 01:28:00,0.0,98000.0,0.0,258.0,0.0,0.0,72.0,0.0
2024-05-04 01:33:00,0.0,97980.0,0.0,312.0,0.0,0.0,76.0,0.0
2024-05-04 01:34:00,0.0,97980.0,0.0,312.0,0.0,0.0,76.0,0.0
2024-05-04 01:39:00,0.0,97980.0,0.0,294.0,0.0,0.0,71.0,0.0
2024-05-04 01:44:00,0.0,97970.0,0.0,228.0,0.0,0.0,69.0,0.0
2024-05-04 01:45:00,0.0,97970.0,0.0,228.0,0.0,0.0,69.0,0.0
2024-05-04 01:50:00,0.0,97970.0,0.0,348.0,0.0,0.0,69.0,0.0
2024-05-04 01:55:00,0.0,97970.0,0.0,276.0,0.0,0.0,68.0,0.0
2024-05-04 01:56:00,0.0,97970.0,0.0,276.0,0.0,0.0,68.0,0.0
2024-05-04 02:01:00,0.0,97960.0,0.0,305.0,0.0,0.0,66.0,0.0
2024-05-04 02:06:00,0.0,97960.0,0.0,240.0,0.0,0.0,66.0,0.0
2024-05-04 02:07:00,0.0,97960.0,0.0,240.0,0.0,0.0,66.0,0.0
2024-05-04 02:12:00,0.0,97960.0,0.0,210.0,0.0,0.0,69.0,0.0
2024-05-04 02:17:00,0.0,97940.0,0.0,348.0,0.0,0.0,67.0,0.0
2024-05-04 02:18:00,0.0,97940.0,0.0,348.0,0.0,0.0,67.0,0.0
2024-05-04 02:23:00,0.0,97950.0,0.0,258.0,0.0,0.0,64.0,0.0
2024-05-04 02:28:00,0.0,97940.0,0.0,18.0,0.0,0.0,61.0,0.0
2024-05-04 02:34:00,0.0,97930.0,0.0,318.0,0.0,0.0,63.0,0.0
2024-05-04 02:39:00,0.0,97930.0,0.0,52.0,0.0,0.0,63.0,0.0
2024-05-04 02:40:00,0.0,97930.0,0.0,52.0,0.0,0.0,63.0,0.0
2024-05-04 02:45:00,0.0,97930.0,0.0,90.0,0.0,0.0,63.0,0.0
2024-05-04 02:50:00,0.0,97940.0,0.0,294.0,0.0,0.0,63.0,0.0
2024-05-04 02:51:00,0.0,97940.0,0.0,294.0,0.0,0.0,63.0,0.0
2024-05-04 02:56:00,0.0,97920.0,0.0,232.0,0.0,0.0,62.0,0.0
2024-05-04 03:01:00,0.0,97920.0,0.0,252.0,0.0,0.0,64.0,0.0
2024-05-04 03:07:00,0.0,97910.0,0.0,192.0,0.0,0.0,64.0,0.0
2024-05-04 03:12:00,0.0,97910.0,0.0,288.0,0.0,0.0,65.0,0.0
2024-05-04 03:13:00,0.0,97910.0,0.0,288.0,0.0,0.0,65.0,0.0
2024-05-04 03:18:00,0.0,97910.0,0.0,270.0,0.0,0.0,64.0,0.0
2024-05-04 03:23:00,0.0,97910.0,0.0,299.0,0.0,0.0,62.0,0.0
2024-05-04 03:24:00,0.0,97910.0,0.0,299.0,0.0,0.0,62.0,0.0
2024-05-04 03:29:00,0.0,97900.0,0.0,68.0,0.0,0.0,64.0,0.0
2024-05-04 03:34:00,0.0,97900.0,0.0,354.0,0.0,0.0,65.0,0.0
2024-05-04 03:35:00,0.0,97900.0,0.0,354.0,0.0,0.0,65.0,0.0
2024-05-04 03:40:00,0.0,97910.0,0.0,294.0,0.0,0.0,64.0,0.0
2024-05-04 03:41:00,0.0,97910.0,0.0,294.0,0.0,0.0,64.0,0.0
2024-05-04 03:46:00,0.0,97900.0,0.0,216.0,0.0,0.0,66.0,0.0
2024-05-04 03:51:00,0.0,97900.0,0.0,222.0,0.0,0.0,63.0,0.0
2024-05-04 03:52:00,0.0,97900.0,0.0,222.0,0.0,0.0,63.0,0.0
2024-05-04 03:57:00,0.0,97890.0,0.0,228.0,0.0,0.0,63.0,0.0
2024-05-04 04:02:00,0.0,97890.0,0.0,96.0,0.0,0.0,67.0,0.0
2024-05-04 04:03:00,0.0,97890.0,0.0,96.0,0.0,0.0,67.0,0.0
2024-05-04 04:08:00,0.0,97890.0,0.0,204.0,0.0,0.0,65.0,0.0
2024-05-04 04:13:00,0.0,97880.0,0.0,272.0,0.0,0.0,63.0,0.0
2024-05-04 04:14:00,0.0,97880.0,0.0,272.0,0.0,0.0,63.0,0.0
2024-05-04 04:19:00,0.0,97880.0,0.0,318.0,0.0,0.0,65.0,0.0
2024-05-04 04:24:00,0.0,97880.0,0.0,330.0,0.0,0.0,67.0,0.0
2024-05-04 04:25:00,0.0,97880.0,0.0,330.0,0.0,0.0,67.0,0.0
2024-05-04 04:30:00,0.0,97880.0,0.0,300.0,0.0,0.0,63.0,0.0
2024-05-04 04:35:00,0.0,97880.0,0.0,330.0,0.0,0.0,65.0,0.0
2024-05-04 04:36:00,0.0,97880.0,0.0,330.0,0.0,0.0,65.0,0.0
2024-05-04 04:41:00,0.0,97890.0,0.0,264.0,0.0,0.0,67.0,0.0
2024-05-04 04:46:00,0.0,97880.0,0.0,312.0,0.0,0.0,67.0,0.0
2024-05-04 04:47:00,0.0,97880.0,0.0,312.0,0.0,0.0,67.0,0.0
2024-05-04 04:52:00,0.0,97900.0,0.0,186.0,0.0,0.0,66.0,0.0
2024-05-04 04:57:00,0.0,97910.0,0.0,30.0,0.0,0.0,66.0,0.0
2024-05-04 04:58:00,0.0,97910.0,0.0,30.0,0.0,0.0,66.0,0.0
2024-05-04 05:03:00,0.0,97910.0,0.0,240.0,0.0,0.0,69.0,0.0
2024-05-04 05:08:00,0.0,97910.0,0.0,264.0,0.0,0.0,69.0,0.0
2024-05-04 05:09:00,0.0,97910.0,0.0,264.0,0.0,0.0,69.0,0.0
2024-05-04 05:14:00,0.0,97920.0,0.0,240.0,0.0,0.0,74.0,0.0
2024-05-04 05:19:00,0.0,97920.0,0.0,270.0,0.0,0.0,69.0,0.0
